topic,question,answer,category,agent_name,context,priority,tags,effective_date,expiry_date
Product Pricing,What are your pricing plans?,We offer three pricing plans: Basic at $29/month, Professional at $79/month, and Enterprise at $199/month. All plans include 24/7 support and a 30-day money-back guarantee.,sales,Ali Khan,For sales calls and pricing inquiries,high,"pricing,sales,plans",2025-01-01,2025-12-31
Company Information,Tell me about your company,We are a leading technology solutions provider established in 2020. We specialize in AI-powered business automation and serve over 1000+ clients worldwide.,general,All Agents,General company information,high,"company,about,information",2025-01-01,2025-12-31
Technical Support,How do I reset my password?,To reset your password: 1) Go to login page 2) Click 'Forgot Password' 3) Enter your email 4) Check your email for reset link 5) Follow the instructions in the email,support,Sara Ahmed,For customer support calls,medium,"support,password,technical",2025-01-01,2025-12-31
Service Features,What features are included?,Our platform includes: AI chatbots, automated workflows, analytics dashboard, CRM integration, API access, mobile apps, and custom integrations.,sales,Ali Khan,Feature overview for sales calls,high,"features,product,capabilities",2025-01-01,2025-12-31
Appointment Booking,How can I schedule a demo?,You can schedule a demo by: 1) Visiting our website 2) Clicking 'Book Demo' 3) Selecting your preferred time 4) Providing your contact details. We'll send you a calendar invite.,appointment,Hassan Ali,For demo scheduling,high,"demo,appointment,booking",2025-01-01,2025-12-31
Payment Methods,What payment methods do you accept?,We accept all major credit cards (Visa, MasterCard, American Express), PayPal, bank transfers, and for enterprise clients we offer invoice billing.,sales,Ali Khan,Payment information for sales,medium,"payment,billing,methods",2025-01-01,2025-12-31
Customer Support,What are your support hours?,Our customer support is available 24/7 via chat, email, and phone. Premium customers get priority support with guaranteed 1-hour response time.,support,Sara Ahmed,Support availability information,high,"support,hours,availability",2025-01-01,2025-12-31
Integration Options,Do you integrate with other tools?,Yes! We integrate with 100+ popular tools including Salesforce, HubSpot, Slack, Microsoft Teams, Google Workspace, Zapier, and many more.,technical,All Agents,Integration capabilities,medium,"integrations,tools,compatibility",2025-01-01,2025-12-31
Free Trial,Do you offer a free trial?,Absolutely! We offer a 14-day free trial with full access to all features. No credit card required. You can upgrade anytime during or after the trial.,sales,Ali Khan,Free trial information,high,"trial,free,demo",2025-01-01,2025-12-31
Data Security,How secure is our data?,We use enterprise-grade security with AES-256 encryption, SOC 2 compliance, GDPR compliance, regular security audits, and 99.9% uptime guarantee.,technical,All Agents,Security and compliance info,high,"security,data,compliance",2025-01-01,2025-12-31
